id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
9491251,34602503,infostrada,4918204,-1,ISLAMI,Drita,92148,North Macedonia,147,FYR Macedonia,45,18/01/2000 1:00,61180,526556,400m Hurdles - Women,400m Hurdles - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6529,400m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9481450,52688654,infostrada,8678857,-1,BOUKHIAM,Ramzi,98582,Morocco,139,Morocco,9,9.40,9400,553868,Shortboard - Men,Shortboard - Men,Senior,35900,3285,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,115,Surf,Surfing,127,Surf,200,Shortboard,5834,Shortboard - Hommes,Hommes,Individuel,1,1,1,0,1,63,Fédération Française de Surf,SURF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9481553,704839993,infostrada,279303,-1,JEOUNG,Young-Sik,10094,Republic of Korea,123,Korea,9,NULL,NULL,403547,Singles - Men,Singles - Men,Senior,32734,76,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,19,Tennis de Table,Table Tennis,131,Tennis de table,208,Tennis de table,204,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,66,Fédération Française de Tennis de Table,TENNIS DE TABLE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9491283,34496330,infostrada,4714208,-1,IGARASHI,Chihiro,95181,Japan,118,Japan,17,30/11/2056 1:00,117880,535461,200m Freestyle - Women,200m Freestyle - Women,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6561,200m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9451054,704839770,infostrada,278249,-1,TSUBOI,Gustavo,14615,Brazil,33,Brazil,49,NULL,NULL,403547,Singles - Men,Singles - Men,Senior,32734,76,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,19,Tennis de Table,Table Tennis,131,Tennis de table,208,Tennis de table,204,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,66,Fédération Française de Tennis de Table,TENNIS DE TABLE,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
9491591,52795758,infostrada,4930553,-1,GRAU,Jorge,91045,Cuba,57,Cuba,19,574,574000,667707,10m Air Pistol - Men,10m Air Pistol - Men,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,137,Pistolet,216,30/09/2000,379,10m Pistolet à air comprimé - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9491618,40331006,infostrada,4781891,-1,WEGER,Benjamin,96387,Switzerland,207,Switzerland,6,01/08/2054 9:00,2034800,666511,12.5km Pursuit - Men,12.5km Pursuit - Men,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,532,Poursuite 12.5km - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9481674,800929207,infostrada,NULL,NULL,NULL,NULL,63897,Daniell/Venus,170,New Zealand,17,NULL,NULL,404701,Doubles - Men,Doubles - Men,Senior,32727,23,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,68,Tennis,Tennis,130,Tennis,207,Tennis,140,Double - Hommes,Hommes,Double,0,1,1,0,0,65,Fédération Française de Tennis,TENNIS,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9481967,704861576,infostrada,317128,-1,COOK,Bianca,8809,Great Britain,82,Great Britain,3,NULL,NULL,606996,Heavyweight +67kg - Women,Heavyweight +67kg - Women,Senior,32735,202,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,32,Taekwondo,Taekwondo,129,Taekwondo,203,Combat,964,+67kg - Femmes - JO,Femmes,Individuel,1,1,1,0,0,64,Fédération Française de Taekwondo et Disciplines Associées,TAEKWONDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9491785,40362874,infostrada,4733867,-1,GLØERSEN HAGA,Ragnhild,94487,Norway,168,Norway,1,06/12/1999 1:00,1500500,645834,10km Freestyle - Women,10km Freestyle - Women,Senior,33828,90,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,895628,10km Style libre - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9451357,34580770,infostrada,6842552,-1,ELBAKH,Fares Ibrahim,91803,Qatar,185,Qatar,7,361,361000,662405,85kg - Men,85kg - Men,Senior,29921,438,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,889522,85kg - Hommes,Hommes,Individuel,1,0,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9451428,34690140,infostrada,4744148,-1,KREIENBÜHL,Christian,95229,Switzerland,207,Switzerland,75,2:21,8473000,535452,Marathon - Men,Marathon - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,154,Marathon - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9491896,34494872,infostrada,4860199,-1,IRVINE,Grant,91357,Australia,13,Australia,13,51.87,51870,535463,100m Butterfly - Men,100m Butterfly - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,178,100m Papillon - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9492161,52843810,infostrada,4973822,-1,MORI,Lara,94443,ITA,113,Italy,62,12.133,12133,581090,Beam - Women,Beam - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,1197,Poutre - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-03-09 02:04:19.327
9492217,52840169,infostrada,4811229,-1,CHENG,Michael,91592,"Hong Kong, China",99,"Hong Kong, China",13,119,119000,567348,RS:X - Men,RS:X - Men,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,372,Planche à voile (windsurf),373,Windsurf,462,RS:X - Men,Hommes,Individuel,1,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9482560,709662779,infostrada,3668367,-1,AUGER-ALIASSIME,Félix,17462,Canada,40,Canada,33,NULL,NULL,418700,Singles - Men,Singles - Men,Senior,35869,23,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,68,Tennis,Tennis,130,Tennis,207,Tennis,5,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,65,Fédération Française de Tennis,TENNIS,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
9483035,34593631,infostrada,4980590,-1,CAWTHORN,Rachel,91527,Great Britain,82,Great Britain,15,30/11/2057 1:00,118470,531482,K1 500m - Women,K1 500m - Women,Senior,28988,356,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,397,Kayak,403,Course en ligne,6580,K1 500m - Femmes,Femmes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9492762,34690099,infostrada,7194136,-1,HREZI,Mohamed,91815,Libya,128,Libya,76,2:21,8477000,535452,Marathon - Men,Marathon - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,154,Marathon - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9483275,52844140,infostrada,4729639,-1,BUI,Kim,92884,GER,87,Germany,44,12.666,12666,581090,Beam - Women,Beam - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,1197,Poutre - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-03-09 02:04:19.327
9483328,52677438,infostrada,4776398,-1,HARATYK,Michal,96888,Poland,180,Poland,13,20.86,20860,577455,Shot Put - Men,Shot Put - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,18,Poids - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9493120,709663190,infostrada,658668,-1,WANG,Yang,12036,Slovakia,209,Slovakia,17,NULL,NULL,618695,Singles - Men,Singles - Men,Senior,35889,76,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,19,Tennis de Table,Table Tennis,131,Tennis de table,208,Tennis de table,204,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,66,Fédération Française de Tennis de Table,TENNIS DE TABLE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9493198,34581982,infostrada,4728008,-1,ASUMNU,Gloria,97539,Nigeria,164,Nigeria,37,11.55,11550,529271,100m - Women,100m - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6527,100m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9493215,34489494,infostrada,4712041,-1,TEO,Shun Xie,91543,Singapore,197,Singapore,37,375,375000,526067,10m Air Pistol - Women,10m Air Pistol - Women,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,137,Pistolet,216,30/09/2000,6483,10m Pistolet à air comprimé - Femmes,Femmes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9483792,34616746,infostrada,4800833,-1,LEWIS,Stacy,94484,United States,233,United States,4,-9,-9000,662386,Individual - Women,Individual - Women,Senior,29990,186,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,48,Golf,Golf,38,Golf,81,Golf,6648,Golf Individuel - Femmes,Femmes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9484169,40482620,infostrada,4738933,-1,ZLOTKOWSKA,Luiza,94308,Poland,180,Poland,9,1,1000,645839,Mass Start 16 Laps - Women,Mass Start 16 Laps - Women,Senior,33816,1,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,27824,Mass Start 16 Laps - Femmes,Femmes,Individuel,1,1,0,0,1,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
9484292,34602259,infostrada,4950544,-1,SANDS,Leevan,96929,Bahamas,16,Bahamas,18,16.53,16530,529676,Triple Jump - Men,Triple Jump - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,156,Triple saut - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9493794,34497320,infostrada,4816068,-1,ANDRUSENKO,Viacheslav,92343,Russia,286,Russia,30,23/12/2049 3:00,230230,537733,400m Freestyle - Men,400m Freestyle - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,474,400m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9494211,34616770,infostrada,4890237,-1,WIKSTRÖM,Ursula,92869,Finland,74,Finland,44,10,10000,662386,Individual - Women,Individual - Women,Senior,29990,186,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,48,Golf,Golf,38,Golf,81,Golf,6648,Golf Individuel - Femmes,Femmes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9494227,52807635,infostrada,4777402,-1,REINOSO,Sofia,93113,Mexico,144,Mexico,21,136.34,136340,567353,K1 - Women,K1 - Women,Senior,35908,359,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,56,Canoë-Kayak - Slalom,Canoe/Kayak - Slalom,397,Kayak,406,Slalom,6584,K1 - Femmes,Femmes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9494379,52822616,infostrada,4833076,-1,ÖNDER,Ahmet,93662,Türkiye,226,Turkey,7,14.066,14066,556477,Vault - Men,Vault - Men,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,602,Saut - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-03-29 02:04:14.400
9484513,704847215,infostrada,381821,-1,COHEN,Gili,11985,Israel,111,Israel,9,NULL,NULL,606990,52kg - Women,52kg - Women,Senior,20761,432,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,61,Judo,Judo,68,Judo,112,Judo,938,52kg - Femmes,Femmes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9485016,34473246,infostrada,4799951,-1,BUNSUK,Tairat,91046,Thailand,218,Thailand,11,316,316000,527670,69kg - Men,69kg - Men,Senior,29921,438,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,67,69kg - Hommes,Hommes,Individuel,1,0,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9494843,34512316,infostrada,4921186,-1,LARDUET,Manrique,96956,Cuba,57,Cuba,10,15.200,15200,554111,Floor Exercise - Men,Floor Exercise - Men,Senior,32737,488,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,599,Sol - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
9494952,402864165,infostrada,NULL,NULL,NULL,NULL,155281,Sun M/Wang C X,46,China,11,30/11/2039 6:00,400740,531466,Lightweight Double Sculls - Men,Lightweight Double Sculls - Men,Senior,29998,315,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,15,Aviron,Rowing,8,Aviron,25,Aviron,488,Deux de couple - Poids léger Hommes,Hommes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9495057,52738484,infostrada,4929494,-1,KÖBRICH,Kristel,91749,Chile,45,Chile,14,09/09/2000 16:00,969090,667670,1500m Freestyle - Women,1500m Freestyle - Women,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6603,1500m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9495317,52797992,infostrada,4983781,-1,OYAMA,Shigetaka,91618,Japan,118,Japan,29,115,115000,556520,Trap - Men,Trap - Men,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,275,Plateau,218,Fosse olympique,376,Trap - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9495333,404341885,infostrada,NULL,NULL,NULL,NULL,194642,ROC,387,Russian Olympic Committee,1,169.528,169528,561057,Team - Women,Team - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,6542,GAF Par équipes - Femmes,Femmes,Equipe,0,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
9495428,402865109,infostrada,NULL,NULL,NULL,NULL,91357,Australia,13,Australia,1,30/12/2064 3:00,210650,529680,4 x 100m Freestyle Relay - Women,4 x 100m Freestyle Relay - Women,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6560,Relais 4 x 100m Nage libre - Femmes,Femmes,Equipe,0,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9496073,709663509,infostrada,3520510,-1,OTOGURO,Takuto,8797,Japan,118,Japan,1,NULL,NULL,414252,65kg M OG - Men,65kg M OG - Men,Senior,35913,491,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,8,Lutte libre,Wrestling - Freestyle,262,Lutte,130,Lutte libre,692,65kg LL - Hommes,Hommes,Individuel,1,1,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
9496093,52799090,infostrada,11495948,-1,BAE,Sanghee,92351,Republic of Korea,123,Korea,20,1164,1164000,560643,50m Rifle 3 Positions - Women,50m Rifle 3 Positions - Women,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,136,Carabine,211,30/11/2049,6596,50m Carabine 3 positions - Femmes,Femmes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9496333,52843637,infostrada,7386209,-1,BRASSART,Maellyse,91355,Belgium,20,Belgium,35,52.931,52931,561058,Individual All-Around - Women,Individual All-Around - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,6540,Concours général - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
9496399,52844125,infostrada,7386209,-1,BRASSART,Maellyse,91355,Belgium,20,Belgium,33,13.033,13033,581090,Beam - Women,Beam - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,1197,Poutre - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
9496505,34331950,infostrada,4667644,-1,LICWINKO,Kamila,96888,Poland,180,Poland,9,1.93,1930,527668,High Jump - Women,High Jump - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,6842,Hauteur - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
9496562,52738486,infostrada,4843802,-1,BACH,Helena,91774,Denmark,60,Denmark,25,29/12/2055 16:00,989560,667670,1500m Freestyle - Women,1500m Freestyle - Women,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6603,1500m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9496604,404327176,infostrada,NULL,NULL,NULL,NULL,164117,Defazio/Knuppel,232,Uruguay,18,179,179000,667657,Nacra 17 - Mixed,Nacra 17 - Mixed,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,146,Catamaran,226,Mixte,1473,Nacra 17 - Mixte,Mixte,Double,0,1,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9496831,709661952,infostrada,394296,-1,DERSHWITZ,Eli,12029,United States,233,United States,9,NULL,NULL,415190,Individual Sabre - Men,Individual Sabre - Men,Senior,35893,81,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,33,Escrime,Fencing,35,Sabre,68,Sabre,219,Individuel Sabre - Hommes,Hommes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
9497025,52685098,infostrada,4947210,-1,YURENIA,Aleh,92298,Belarus,29,Belarus,12,27/12/2089 3:00,207190,581094,K1 1000m - Men,K1 1000m - Men,Senior,35907,356,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,397,Kayak,403,Course en ligne,591,K1 1000m - Hommes,Hommes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
